Designator,Mid X,Mid Y,Layer,Rotation
IC1,29.21,27.94,Top,0.0
Q1,13.97,10.16,Top,0.0
R1,27.94,21.59,Top,180.0
R2,13.97, 5.08,Top,90.0
R4,29.21,34.29,Top,180.0
R5,17.78, 5.08,Top,270.0
R6,25.40,16.51,Top,0.0
U2,33.02,11.43,Top,0.0
